timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1660654694439,577,001_Launch_Request,200,OK,Thread Group 1-1,text,true,,1553,449,1,1,https://blazedemo.com/,576,0,142
1660654694415,577,001_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1553,449,1,1,null,576,25,142
1660654695018,398,002_Find_Flights_Request,200,OK,Thread Group 1-1,text,true,,1441,635,1,1,https://blazedemo.com/reserve.php,397,0,0
1660654695017,398,002_Find_Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1441,635,1,1,null,397,2,0
1660654695418,302,003_Select_Flight_Request,200,OK,Thread Group 1-1,text,true,,1736,691,1,1,https://blazedemo.com/purchase.php,301,0,0
1660654695417,302,003_Select_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1736,691,1,1,null,301,1,0
1660654695720,263,004_Purchase_Flight_Request,200,OK,Thread Group 1-1,text,true,,1538,817,1,1,https://blazedemo.com/confirmation.php,262,0,0
1660654695720,263,004_Purchase_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1538,817,1,1,null,262,0,0
1660654695984,455,001_Launch_Request,200,OK,Thread Group 1-1,text,true,,1341,449,1,1,https://blazedemo.com/,454,0,0
1660654695984,455,001_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1341,449,1,1,null,454,1,0
1660654696440,257,002_Find_Flights_Request,200,OK,Thread Group 1-1,text,true,,1534,635,1,1,https://blazedemo.com/reserve.php,255,0,0
1660654696440,257,002_Find_Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1534,635,1,1,null,255,0,0
1660654696698,299,003_Select_Flight_Request,200,OK,Thread Group 1-1,text,true,,1626,691,2,2,https://blazedemo.com/purchase.php,299,0,0
1660654696697,299,003_Select_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1626,691,2,2,null,299,1,0
1660654696918,304,001_Launch_Request,200,OK,Thread Group 1-2,text,true,,1516,449,2,2,https://blazedemo.com/,304,0,58
1660654696916,304,001_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1516,449,2,2,null,304,3,58
1660654696997,284,004_Purchase_Flight_Request,200,OK,Thread Group 1-1,text,true,,1512,817,2,2,https://blazedemo.com/confirmation.php,278,0,0
1660654696997,284,004_Purchase_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1512,817,2,2,null,278,1,0
1660654697283,231,001_Launch_Request,200,OK,Thread Group 1-1,text,true,,1398,449,2,2,https://blazedemo.com/,230,0,0
1660654697283,231,001_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1398,449,2,2,null,230,1,0
1660654697224,300,002_Find_Flights_Request,200,OK,Thread Group 1-2,text,true,,1440,635,2,2,https://blazedemo.com/reserve.php,299,0,0
