timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1660583711609,518,001_Launch_Request,200,OK,Thread Group 1-1,text,true,,1324,449,1,1,https://blazedemo.com/,516,0,137
1660583711578,518,001_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1324,449,1,1,null,516,32,137
1660583712128,396,002_Find_Flights_Request,200,OK,Thread Group 1-1,text,true,,1529,635,1,1,https://blazedemo.com/reserve.php,395,0,0
1660583712127,396,002_Find_Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1529,635,1,1,null,395,2,0
1660583712526,234,003_Select_Flight_Request,200,OK,Thread Group 1-1,text,true,,1840,691,1,1,https://blazedemo.com/purchase.php,234,0,0
1660583712525,234,003_Select_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1840,691,1,1,null,234,2,0
1660583712761,378,004_Purchase_Flight_Request,200,OK,Thread Group 1-1,text,true,,1595,817,1,1,https://blazedemo.com/confirmation.php,377,0,0
1660583712761,378,004_Purchase_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1595,817,1,1,null,377,1,0
1660583713141,313,001_Launch_Request,200,OK,Thread Group 1-1,text,true,,1434,449,1,1,https://blazedemo.com/,312,0,0
1660583713140,313,001_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1434,449,1,1,null,312,2,0
1660583713455,227,002_Find_Flights_Request,200,OK,Thread Group 1-1,text,true,,1566,635,1,1,https://blazedemo.com/reserve.php,225,0,0
1660583713455,227,002_Find_Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1566,635,1,1,null,225,1,0
1660583713684,445,003_Select_Flight_Request,200,OK,Thread Group 1-1,text,true,,1789,691,2,2,https://blazedemo.com/purchase.php,445,0,0
1660583713683,445,003_Select_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1789,691,2,2,null,445,1,0
1660583714081,389,001_Launch_Request,200,OK,Thread Group 1-2,text,true,,1561,449,2,2,https://blazedemo.com/,389,0,51
1660583714079,389,001_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1561,449,2,2,null,389,3,51
1660583714130,422,004_Purchase_Flight_Request,200,OK,Thread Group 1-1,text,true,,1486,817,2,2,https://blazedemo.com/confirmation.php,420,0,0
1660583714129,422,004_Purchase_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1486,817,2,2,null,420,1,0
1660583714471,242,002_Find_Flights_Request,200,OK,Thread Group 1-2,text,true,,1499,635,2,2,https://blazedemo.com/reserve.php,241,0,0
1660583714471,242,002_Find_Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1499,635,2,2,null,241,0,0
1660583714552,232,001_Launch_Request,200,OK,Thread Group 1-1,text,true,,1352,449,2,2,https://blazedemo.com/,231,0,0
1660583714552,232,001_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1352,449,2,2,null,231,0,0
1660583714785,290,002_Find_Flights_Request,200,OK,Thread Group 1-1,text,true,,1570,635,2,2,https://blazedemo.com/reserve.php,289,0,0
1660583714784,290,002_Find_Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1570,635,2,2,null,289,1,0
1660583714714,516,003_Select_Flight_Request,200,OK,Thread Group 1-2,text,true,,1687,691,2,2,https://blazedemo.com/purchase.php,515,0,0
1660583714714,516,003_Select_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1687,691,2,2,null,515,0,0
1660583715076,235,003_Select_Flight_Request,200,OK,Thread Group 1-1,text,true,,1847,691,2,2,https://blazedemo.com/purchase.php,235,0,0
1660583715075,235,003_Select_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1847,691,2,2,null,235,2,0
1660583715312,389,004_Purchase_Flight_Request,200,OK,Thread Group 1-1,text,true,,1515,817,2,2,https://blazedemo.com/confirmation.php,389,0,0
1660583715312,389,004_Purchase_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1515,817,2,2,null,389,0,0
1660583715231,592,004_Purchase_Flight_Request,200,OK,Thread Group 1-2,text,true,,1589,817,2,2,https://blazedemo.com/confirmation.php,592,0,0
1660583715230,592,004_Purchase_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1589,817,2,2,null,592,2,0
1660583715702,218,001_Launch_Request,200,OK,Thread Group 1-1,text,true,,1437,449,2,2,https://blazedemo.com/,217,0,0
1660583715702,218,001_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1437,449,2,2,null,217,1,0
1660583715825,251,001_Launch_Request,200,OK,Thread Group 1-2,text,true,,1360,449,2,2,https://blazedemo.com/,250,0,0
1660583715824,251,001_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1360,449,2,2,null,250,1,0
1660583715921,255,002_Find_Flights_Request,200,OK,Thread Group 1-1,text,true,,1417,635,2,2,https://blazedemo.com/reserve.php,253,0,0
1660583715921,255,002_Find_Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1417,635,2,2,null,253,1,0
1660583716077,226,002_Find_Flights_Request,200,OK,Thread Group 1-2,text,true,,1513,635,2,2,https://blazedemo.com/reserve.php,225,0,0
1660583716076,226,002_Find_Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1513,635,2,2,null,225,1,0
1660583716304,315,003_Select_Flight_Request,200,OK,Thread Group 1-2,text,true,,1811,691,2,2,https://blazedemo.com/purchase.php,315,0,0
1660583716303,315,003_Select_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1811,691,2,2,null,315,2,0
1660583716177,500,003_Select_Flight_Request,200,OK,Thread Group 1-1,text,true,,1716,691,2,2,https://blazedemo.com/purchase.php,500,0,0
1660583716177,500,003_Select_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1716,691,2,2,null,500,0,0
1660583716620,288,004_Purchase_Flight_Request,200,OK,Thread Group 1-2,text,true,,1582,817,2,2,https://blazedemo.com/confirmation.php,286,0,0
1660583716620,288,004_Purchase_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1582,817,2,2,null,286,1,0
1660583716678,290,004_Purchase_Flight_Request,200,OK,Thread Group 1-1,text,true,,1627,817,2,2,https://blazedemo.com/confirmation.php,288,0,0
1660583716678,290,004_Purchase_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1627,817,2,2,null,288,1,0
1660583716910,244,001_Launch_Request,200,OK,Thread Group 1-2,text,true,,1379,449,2,2,https://blazedemo.com/,243,0,0
1660583716909,244,001_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1379,449,2,2,null,243,1,0
1660583716969,233,001_Launch_Request,200,OK,Thread Group 1-1,text,true,,1530,449,2,2,https://blazedemo.com/,230,0,0
1660583716969,233,001_Launch,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1530,449,2,2,null,230,0,0
1660583717202,339,002_Find_Flights_Request,200,OK,Thread Group 1-1,text,true,,1452,635,2,2,https://blazedemo.com/reserve.php,339,0,0
1660583717202,339,002_Find_Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1452,635,2,2,null,339,1,0
1660583717154,566,002_Find_Flights_Request,200,OK,Thread Group 1-2,text,true,,1552,635,2,2,https://blazedemo.com/reserve.php,565,0,0
1660583717154,566,002_Find_Flights,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1552,635,2,2,null,565,0,0
1660583717542,285,003_Select_Flight_Request,200,OK,Thread Group 1-1,text,true,,1807,691,2,2,https://blazedemo.com/purchase.php,285,0,0
1660583717542,285,003_Select_Flight,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,1807,691,2,2,null,285,1,0
1660583717828,363,004_Purchase_Flight_Request,200,OK,Thread Group 1-1,text,true,,1423,817,2,2,https://blazedemo.com/confirmation.php,362,0,0
